,Year,BEGIN_PERIOD,END_PERIOD,END_WINTER,WGMS_ID,TIME_SYSTEM,month_END_WINTER,day_END_WINTER,month_BEGIN_PERIOD,day_BEGIN_PERIOD,month_END_PERIOD,day_END_PERIOD,rgi_id,at_least_5_winter_mb,at_least_10_annual_mb
6563,2001,2001-04-24,2001-09-05,2001-04-25,291,COM,4.0,25.0,4.0,24.0,9.0,5.0,RGI60-07.00493,True,True
6564,2002,2002-04-26,2002-09-03,2002-04-28,291,COM,4.0,28.0,4.0,26.0,9.0,3.0,RGI60-07.00493,True,True
6565,2003,2003-04-22,2003-09-09,2003-05-06,291,COM,5.0,6.0,4.0,22.0,9.0,9.0,RGI60-07.00493,True,True
6566,2004,2004-04-28,2004-09-10,2004-05-07,291,COM,5.0,7.0,4.0,28.0,9.0,10.0,RGI60-07.00493,True,True
6567,2005,2005-05-04,2005-09-21,2005-05-05,291,COM,5.0,5.0,5.0,4.0,9.0,21.0,RGI60-07.00493,True,True
6568,2006,2006-04-29,2006-09-20,2006-05-04,291,COM,5.0,4.0,4.0,29.0,9.0,20.0,RGI60-07.00493,True,True
6569,2007,2007-04-16,2007-09-21,2007-05-06,291,COM,5.0,6.0,4.0,16.0,9.0,21.0,RGI60-07.00493,True,True
6570,2008,2008-05-04,2008-09-19,2008-05-08,291,COM,5.0,8.0,5.0,4.0,9.0,19.0,RGI60-07.00493,True,True
6571,2009,2009-05-03,2009-09-13,2009-05-11,291,COM,5.0,11.0,5.0,3.0,9.0,13.0,RGI60-07.00493,True,True
6646,1980,1979-08-28,1980-09-03,1980-05-20,305,,5.0,20.0,8.0,28.0,9.0,3.0,RGI60-07.00246,False,False
6653,2017,2017-04-22,2018-04-21,2017-10-23,305,FXD,10.0,23.0,4.0,22.0,4.0,21.0,RGI60-07.00246,False,False
6654,2018,2018-04-21,2019-04-09,2018-10-25,305,FXD,10.0,25.0,4.0,21.0,4.0,9.0,RGI60-07.00246,False,False
6761,2015,2014-10-03,2015-09-28,2015-04-20,210,COM,4.0,20.0,10.0,3.0,9.0,28.0,RGI60-02.14017,False,True
6762,2016,2015-09-28,2016-09-27,2016-05-26,210,COM,5.0,26.0,9.0,28.0,9.0,27.0,RGI60-02.14017,False,True
6924,2006,2005-10-05,2006-10-10,2006-04-05,203,STR,4.0,5.0,10.0,5.0,10.0,10.0,RGI60-02.14297,True,True
6925,2007,2006-10-10,2007-10-09,2007-04-03,203,STR,4.0,3.0,10.0,10.0,10.0,9.0,RGI60-02.14297,True,True
6926,2008,2007-10-09,2008-10-02,2008-04-27,203,STR,4.0,27.0,10.0,9.0,10.0,2.0,RGI60-02.14297,True,True
6927,2009,2008-10-02,2009-10-06,2009-05-23,203,COM,5.0,23.0,10.0,2.0,10.0,6.0,RGI60-02.14297,True,True
6928,2010,2009-10-06,2010-10-07,2010-04-14,203,COM,4.0,14.0,10.0,6.0,10.0,7.0,RGI60-02.14297,True,True
6929,2011,2010-10-07,2011-10-03,2011-05-10,203,COM,5.0,10.0,10.0,7.0,10.0,3.0,RGI60-02.14297,True,True
6933,2015,2014-10-09,2015-10-06,2015-04-30,203,COM,4.0,30.0,10.0,9.0,10.0,6.0,RGI60-02.14297,True,True
6934,2016,2015-09-28,2016-10-10,2016-05-01,203,COM,5.0,1.0,9.0,28.0,10.0,10.0,RGI60-02.14297,True,True
6989,1980,1979-09-14,1980-08-13,1980-05-02,90,FLO,5.0,2.0,9.0,14.0,8.0,13.0,RGI60-01.00570,True,True
6990,1981,1980-08-13,1981-08-10,1981-04-09,90,FLO,4.0,9.0,8.0,13.0,8.0,10.0,RGI60-01.00570,True,True
6991,1982,1981-08-10,1982-08-28,1982-05-20,90,FLO,5.0,20.0,8.0,10.0,8.0,28.0,RGI60-01.00570,True,True
6992,1983,1982-08-28,1983-08-04,1983-05-26,90,FLO,5.0,26.0,8.0,28.0,8.0,4.0,RGI60-01.00570,True,True
6993,1984,1983-08-04,1984-08-22,1984-05-06,90,FLO,5.0,6.0,8.0,4.0,8.0,22.0,RGI60-01.00570,True,True
6994,1985,1984-08-22,1985-08-07,1985-05-20,90,FLO,5.0,20.0,8.0,22.0,8.0,7.0,RGI60-01.00570,True,True
6995,1986,1985-08-07,1986-08-11,1986-06-02,90,FLO,6.0,2.0,8.0,7.0,8.0,11.0,RGI60-01.00570,True,True
6996,1987,1986-08-11,1987-09-02,1987-05-28,90,FLO,5.0,28.0,8.0,11.0,9.0,2.0,RGI60-01.00570,True,True
6997,1988,1987-09-02,1988-08-10,1988-05-04,90,FLO,5.0,4.0,9.0,2.0,8.0,10.0,RGI60-01.00570,True,True
6998,1989,1988-08-10,1989-09-04,1989-05-16,90,FLO,5.0,16.0,8.0,10.0,9.0,4.0,RGI60-01.00570,True,True
6999,1990,1989-09-04,1990-09-01,1990-05-08,90,FLO,5.0,8.0,9.0,4.0,9.0,1.0,RGI60-01.00570,True,True
7000,1991,1990-09-01,1991-09-07,1991-04-20,90,FLO,4.0,20.0,9.0,1.0,9.0,7.0,RGI60-01.00570,True,True
7001,1992,1991-09-07,1992-08-30,1992-05-16,90,FLO,5.0,16.0,9.0,7.0,8.0,30.0,RGI60-01.00570,True,True
7002,1993,1992-08-30,1993-09-01,1993-03-25,90,FLO,3.0,25.0,8.0,30.0,9.0,1.0,RGI60-01.00570,True,True
7003,1994,1993-09-01,1994-09-10,1994-04-18,90,FLO,4.0,18.0,9.0,1.0,9.0,10.0,RGI60-01.00570,True,True
7004,1995,1994-09-10,1995-10-07,1995-03-28,90,FLO,3.0,28.0,9.0,10.0,10.0,7.0,RGI60-01.00570,True,True
7005,1996,1995-10-07,1996-08-24,1996-05-27,90,FLO,5.0,27.0,10.0,7.0,8.0,24.0,RGI60-01.00570,True,True
7006,1997,1996-08-24,1997-09-27,1997-05-19,90,FLO,5.0,19.0,8.0,24.0,9.0,27.0,RGI60-01.00570,True,True
7007,1998,1997-09-27,1998-08-05,1998-05-23,90,FLO,5.0,23.0,9.0,27.0,8.0,5.0,RGI60-01.00570,True,True
7008,1999,1998-08-05,1999-08-24,1999-05-31,90,FLO,5.0,31.0,8.0,5.0,8.0,24.0,RGI60-01.00570,True,True
7009,2000,1999-08-24,2000-08-17,2000-05-25,90,FLO,5.0,25.0,8.0,24.0,8.0,17.0,RGI60-01.00570,True,True
7010,2001,2000-08-17,2001-09-03,2001-05-26,90,FLO,5.0,26.0,8.0,17.0,9.0,3.0,RGI60-01.00570,True,True
7011,2002,2001-09-03,2002-08-05,2002-05-16,90,FLO,5.0,16.0,9.0,3.0,8.0,5.0,RGI60-01.00570,True,True
7012,2003,2002-08-05,2003-08-16,2003-05-24,90,FLO,5.0,24.0,8.0,5.0,8.0,16.0,RGI60-01.00570,True,True
7013,2004,2003-08-16,2004-09-01,2004-04-28,90,FLO,4.0,28.0,8.0,16.0,9.0,1.0,RGI60-01.00570,True,True
7014,2005,2004-09-01,2005-08-20,2005-02-15,90,FLO,2.0,15.0,9.0,1.0,8.0,20.0,RGI60-01.00570,True,True
7015,2006,2005-08-20,2006-08-14,2006-05-17,90,FLO,5.0,17.0,8.0,20.0,8.0,14.0,RGI60-01.00570,True,True
7016,2007,2006-08-14,2007-09-12,2007-05-14,90,FLO,5.0,14.0,8.0,14.0,9.0,12.0,RGI60-01.00570,True,True
7017,2008,2007-09-12,2008-07-16,2008-05-31,90,FLO,5.0,31.0,9.0,12.0,7.0,16.0,RGI60-01.00570,True,True
7018,2009,2008-07-16,2009-08-11,2009-04-26,90,FLO,4.0,26.0,7.0,16.0,8.0,11.0,RGI60-01.00570,True,True
7019,2010,2009-08-11,2010-09-22,2010-04-30,90,FLO,4.0,30.0,8.0,11.0,9.0,22.0,RGI60-01.00570,True,True
7020,2011,2010-09-22,2011-09-21,2011-05-19,90,FLO,5.0,19.0,9.0,22.0,9.0,21.0,RGI60-01.00570,True,True
7021,2012,2011-09-21,2012-08-23,2012-05-29,90,FLO,5.0,29.0,9.0,21.0,8.0,23.0,RGI60-01.00570,True,True
7022,2013,2012-08-23,2013-08-18,2013-05-23,90,FLO,5.0,23.0,8.0,23.0,8.0,18.0,RGI60-01.00570,True,True
7023,2014,2013-08-18,2014-08-24,2014-04-25,90,FLO,4.0,25.0,8.0,18.0,8.0,24.0,RGI60-01.00570,True,True
7024,2015,2014-08-24,2015-08-25,2015-05-09,90,FLO,5.0,9.0,8.0,24.0,8.0,25.0,RGI60-01.00570,True,True
7025,2016,2015-08-25,2016-09-04,2016-05-09,90,FLO,5.0,9.0,8.0,25.0,9.0,4.0,RGI60-01.00570,True,True
7026,2017,2016-09-04,2017-09-09,2017-05-29,90,FLO,5.0,29.0,9.0,4.0,9.0,9.0,RGI60-01.00570,True,True
7027,2018,2017-09-09,2018-09-20,2018-05-29,90,FLO,5.0,29.0,9.0,9.0,9.0,20.0,RGI60-01.00570,True,True
7028,2019,2018-09-20,2019-09-15,2019-05-12,90,FLO,5.0,12.0,9.0,20.0,9.0,15.0,RGI60-01.00570,True,True
7117,1999,1998-10-04,1999-10-07,1999-05-30,3334,FLO,5.0,30.0,10.0,4.0,10.0,7.0,RGI60-01.01104,True,True
7118,2000,1999-10-07,2000-09-28,2000-04-29,3334,FLO,4.0,29.0,10.0,7.0,9.0,28.0,RGI60-01.01104,True,True
7119,2001,2000-09-28,2001-10-10,2001-05-09,3334,FLO,5.0,9.0,9.0,28.0,10.0,10.0,RGI60-01.01104,True,True
7120,2002,2001-10-10,2002-10-27,2002-05-12,3334,FLO,5.0,12.0,10.0,10.0,10.0,27.0,RGI60-01.01104,True,True
7121,2003,2002-10-27,2003-10-20,2003-04-17,3334,FLO,4.0,17.0,10.0,27.0,10.0,20.0,RGI60-01.01104,True,True
7122,2004,2003-10-20,2004-10-11,2004-04-25,3334,FLO,4.0,25.0,10.0,20.0,10.0,11.0,RGI60-01.01104,True,True
7123,2005,2004-10-11,2005-10-09,2005-04-19,3334,FLO,4.0,19.0,10.0,11.0,10.0,9.0,RGI60-01.01104,True,True
7124,2006,2005-10-09,2006-10-10,2006-05-11,3334,FLO,5.0,11.0,10.0,9.0,10.0,10.0,RGI60-01.01104,True,True
7125,2007,2006-10-10,2007-10-01,2007-05-11,3334,FLO,5.0,11.0,10.0,10.0,10.0,1.0,RGI60-01.01104,True,True
7126,2008,2007-10-01,2008-10-02,2008-05-16,3334,FLO,5.0,16.0,10.0,1.0,10.0,2.0,RGI60-01.01104,True,True
7127,2009,2008-10-02,2009-09-28,2009-04-21,3334,FLO,4.0,21.0,10.0,2.0,9.0,28.0,RGI60-01.01104,True,True
7128,2010,2009-09-28,2010-10-05,2010-04-21,3334,FLO,4.0,21.0,9.0,28.0,10.0,5.0,RGI60-01.01104,True,True
7129,2011,2010-10-05,2011-10-08,2011-05-12,3334,FLO,5.0,12.0,10.0,5.0,10.0,8.0,RGI60-01.01104,True,True
7130,2012,2011-10-08,2012-10-11,2012-05-15,3334,FLO,5.0,15.0,10.0,8.0,10.0,11.0,RGI60-01.01104,True,True
7131,2013,2012-10-11,2013-10-24,2013-05-03,3334,FLO,5.0,3.0,10.0,11.0,10.0,24.0,RGI60-01.01104,True,True
7132,2014,2013-10-24,2014-10-18,2014-04-18,3334,FLO,4.0,18.0,10.0,24.0,10.0,18.0,RGI60-01.01104,True,True
7133,2015,2014-10-18,2015-10-25,2015-04-20,3334,FLO,4.0,20.0,10.0,18.0,10.0,25.0,RGI60-01.01104,True,True
7134,2016,2015-10-25,2016-10-08,2016-05-05,3334,FLO,5.0,5.0,10.0,25.0,10.0,8.0,RGI60-01.01104,True,True
7135,2017,2016-10-08,2017-10-07,2017-04-03,3334,FLO,4.0,3.0,10.0,8.0,10.0,7.0,RGI60-01.01104,True,True
7136,2018,2017-10-07,2018-10-25,2018-05-04,3334,FLO,5.0,4.0,10.0,7.0,10.0,25.0,RGI60-01.01104,True,True
7137,2019,2018-10-25,2019-10-05,2019-05-07,3334,FLO,5.0,7.0,10.0,25.0,10.0,5.0,RGI60-01.01104,True,True
7254,2006,2005-10-11,2006-10-12,2006-04-04,201,STR,4.0,4.0,10.0,11.0,10.0,12.0,RGI60-02.14336,True,True
7255,2007,2006-10-12,2007-10-16,2007-04-05,201,STR,4.0,5.0,10.0,12.0,10.0,16.0,RGI60-02.14336,True,True
7256,2008,2007-10-16,2008-10-01,2008-04-25,201,STR,4.0,25.0,10.0,16.0,10.0,1.0,RGI60-02.14336,True,True
7257,2009,2008-10-01,2009-10-07,2009-05-16,201,COM,5.0,16.0,10.0,1.0,10.0,7.0,RGI60-02.14336,True,True
7258,2010,2009-10-07,2010-10-06,2010-04-22,201,COM,4.0,22.0,10.0,7.0,10.0,6.0,RGI60-02.14336,True,True
7259,2011,2010-10-06,2011-09-29,2011-05-10,201,COM,5.0,10.0,10.0,6.0,9.0,29.0,RGI60-02.14336,True,True
7263,2015,2014-10-02,2015-10-05,2015-04-09,201,COM,4.0,9.0,10.0,2.0,10.0,5.0,RGI60-02.14336,True,True
7265,1993,1992-10-31,1993-09-24,1993-05-17,1666,STR,5.0,17.0,10.0,31.0,9.0,24.0,RGI60-02.17369,True,True
7266,1994,1993-09-24,1994-10-03,1994-05-03,1666,STR,5.0,3.0,9.0,24.0,10.0,3.0,RGI60-02.17369,True,True
7267,1995,1994-10-03,1995-10-05,1995-04-24,1666,STR,4.0,24.0,10.0,3.0,10.0,5.0,RGI60-02.17369,True,True
7268,1996,1995-10-05,1996-09-23,1996-05-13,1666,STR,5.0,13.0,10.0,5.0,9.0,23.0,RGI60-02.17369,True,True
7278,2006,2005-09-26,2006-09-25,2006-04-21,1666,STR,4.0,21.0,9.0,26.0,9.0,25.0,RGI60-02.17369,True,True
7279,2007,2006-09-25,2007-10-13,2007-04-30,1666,STR,4.0,30.0,9.0,25.0,10.0,13.0,RGI60-02.17369,True,True
7280,2008,2007-10-13,2008-09-25,2008-04-25,1666,STR,4.0,25.0,10.0,13.0,9.0,25.0,RGI60-02.17369,True,True
7281,2009,2008-09-23,2009-09-21,2009-04-20,1666,COM,4.0,20.0,9.0,23.0,9.0,21.0,RGI60-02.17369,True,True
7282,2010,2009-09-21,2010-09-21,2010-04-19,1666,COM,4.0,19.0,9.0,21.0,9.0,21.0,RGI60-02.17369,True,True
7283,2011,2010-09-21,2011-09-19,2011-04-19,1666,COM,4.0,19.0,9.0,21.0,9.0,19.0,RGI60-02.17369,True,True
7287,2015,2014-09-29,2015-09-22,2015-04-19,1666,COM,4.0,19.0,9.0,29.0,9.0,22.0,RGI60-02.17369,True,True
7288,2016,2015-09-22,2016-09-26,2016-05-21,1666,COM,5.0,21.0,9.0,22.0,9.0,26.0,RGI60-02.17369,True,True
7289,1993,1992-10-31,1993-09-24,1993-05-18,1664,STR,5.0,18.0,10.0,31.0,9.0,24.0,RGI60-02.18077,True,True
7290,1994,1993-09-24,1994-10-03,1994-05-06,1664,STR,5.0,6.0,9.0,24.0,10.0,3.0,RGI60-02.18077,True,True
7291,1995,1994-10-03,1995-10-14,1995-04-25,1664,STR,4.0,25.0,10.0,3.0,10.0,14.0,RGI60-02.18077,True,True
7292,1996,1995-10-14,1996-09-23,1996-05-24,1664,STR,5.0,24.0,10.0,14.0,9.0,23.0,RGI60-02.18077,True,True
7302,2006,2005-09-26,2006-10-11,2006-04-28,1664,STR,4.0,28.0,9.0,26.0,10.0,11.0,RGI60-02.18077,True,True
7303,2007,2006-11-10,2007-10-13,2007-04-23,1664,STR,4.0,23.0,11.0,10.0,10.0,13.0,RGI60-02.18077,True,True
7304,2008,2007-10-13,2008-09-23,2008-05-16,1664,STR,5.0,16.0,10.0,13.0,9.0,23.0,RGI60-02.18077,True,True
7305,2009,2008-09-23,2009-09-21,2009-04-21,1664,COM,4.0,21.0,9.0,23.0,9.0,21.0,RGI60-02.18077,True,True
7306,2010,2009-09-21,2010-09-21,2010-04-26,1664,COM,4.0,26.0,9.0,21.0,9.0,21.0,RGI60-02.18077,True,True
7307,2011,2010-09-21,2011-09-20,2011-04-19,1664,COM,4.0,19.0,9.0,21.0,9.0,20.0,RGI60-02.18077,True,True
7311,2015,2014-10-02,2015-09-23,2015-04-19,1664,COM,4.0,19.0,10.0,2.0,9.0,23.0,RGI60-02.18077,True,True
7312,2016,2015-09-23,2016-09-26,2016-05-21,1664,COM,5.0,21.0,9.0,23.0,9.0,26.0,RGI60-02.18077,True,True
7351,1995,1994-10-31,1995-10-14,1995-04-25,1667,STR,4.0,25.0,10.0,31.0,10.0,14.0,RGI60-02.17862,True,True
7352,1996,1995-10-14,1996-09-23,1996-05-24,1667,STR,5.0,24.0,10.0,14.0,9.0,23.0,RGI60-02.17862,True,True
7362,2006,2005-09-26,2006-09-25,2006-05-02,1667,STR,5.0,2.0,9.0,26.0,9.0,25.0,RGI60-02.17862,True,True
7363,2007,2006-09-25,2007-10-13,2007-04-19,1667,STR,4.0,19.0,9.0,25.0,10.0,13.0,RGI60-02.17862,True,True
7364,2008,2007-10-13,2008-09-23,2008-05-15,1667,STR,5.0,15.0,10.0,13.0,9.0,23.0,RGI60-02.17862,True,True
7365,2009,2008-09-23,2009-09-21,2009-04-21,1667,COM,4.0,21.0,9.0,23.0,9.0,21.0,RGI60-02.17862,True,True
7366,2010,2009-09-21,2010-09-21,2010-04-19,1667,COM,4.0,19.0,9.0,21.0,9.0,21.0,RGI60-02.17862,True,True
7367,2011,2010-09-21,2011-09-20,2011-05-19,1667,COM,5.0,19.0,9.0,21.0,9.0,20.0,RGI60-02.17862,True,True
7371,2015,2014-10-02,2015-09-22,2015-04-19,1667,COM,4.0,19.0,10.0,2.0,9.0,22.0,RGI60-02.17862,True,True
7372,2016,2015-09-22,2016-09-26,2016-05-21,1667,COM,5.0,21.0,9.0,22.0,9.0,26.0,RGI60-02.17862,True,True
7408,1993,1992-10-31,1993-09-24,1993-05-19,1665,STR,5.0,19.0,10.0,31.0,9.0,24.0,RGI60-02.17612,True,True
7409,1994,1993-09-24,1994-10-03,1994-05-05,1665,STR,5.0,5.0,9.0,24.0,10.0,3.0,RGI60-02.17612,True,True
7410,1995,1994-10-03,1995-10-14,1995-04-26,1665,STR,4.0,26.0,10.0,3.0,10.0,14.0,RGI60-02.17612,True,True
7411,1996,1995-10-14,1996-09-23,1996-05-24,1665,STR,5.0,24.0,10.0,14.0,9.0,23.0,RGI60-02.17612,True,True
7421,2006,2005-09-26,2006-09-25,2006-04-28,1665,STR,4.0,28.0,9.0,26.0,9.0,25.0,RGI60-02.17612,True,True
7422,2007,2006-09-25,2007-10-13,2007-05-14,1665,STR,5.0,14.0,9.0,25.0,10.0,13.0,RGI60-02.17612,True,True
7423,2008,2007-10-13,2008-09-23,2008-05-16,1665,STR,5.0,16.0,10.0,13.0,9.0,23.0,RGI60-02.17612,True,True
7424,2009,2008-09-23,2009-09-21,2009-04-20,1665,COM,4.0,20.0,9.0,23.0,9.0,21.0,RGI60-02.17612,True,True
7425,2010,2009-09-21,2010-09-21,2010-04-26,1665,COM,4.0,26.0,9.0,21.0,9.0,21.0,RGI60-02.17612,True,True
7426,2011,2010-09-21,2011-09-19,2011-05-19,1665,COM,5.0,19.0,9.0,21.0,9.0,19.0,RGI60-02.17612,True,True
7430,2015,2014-10-02,2015-09-23,2015-05-04,1665,COM,5.0,4.0,10.0,2.0,9.0,23.0,RGI60-02.17612,True,True
7431,2016,2015-09-23,2016-09-26,2016-05-22,1665,COM,5.0,22.0,9.0,23.0,9.0,26.0,RGI60-02.17612,True,True
7465,1987,1986-10-24,1987-10-31,1987-04-18,205,FLO,4.0,18.0,10.0,24.0,10.0,31.0,RGI60-02.18778,True,True
7468,1990,1989-10-10,1990-10-01,1990-04-29,205,FLO,4.0,29.0,10.0,10.0,10.0,1.0,RGI60-02.18778,True,True
7469,1991,1990-10-01,1991-10-16,1991-04-15,205,FLO,4.0,15.0,10.0,1.0,10.0,16.0,RGI60-02.18778,True,True
7470,1992,1991-10-16,1992-10-12,1992-04-30,205,FLO,4.0,30.0,10.0,16.0,10.0,12.0,RGI60-02.18778,True,True
7471,1993,1992-10-12,1993-10-14,1993-05-02,205,FLO,5.0,2.0,10.0,12.0,10.0,14.0,RGI60-02.18778,True,True
7472,1994,1993-10-14,1994-10-10,1994-04-14,205,FLO,4.0,14.0,10.0,14.0,10.0,10.0,RGI60-02.18778,True,True
7473,1995,1994-10-10,1995-09-27,1995-04-18,205,FLO,4.0,18.0,10.0,10.0,9.0,27.0,RGI60-02.18778,True,True
7474,1996,1995-09-27,1996-10-11,1996-05-23,205,FLO,5.0,23.0,9.0,27.0,10.0,11.0,RGI60-02.18778,True,True
7475,1997,1996-10-11,1997-10-01,1997-05-07,205,FLO,5.0,7.0,10.0,11.0,10.0,1.0,RGI60-02.18778,True,True
7476,1998,1997-10-01,1998-10-08,1998-04-19,205,FLO,4.0,19.0,10.0,1.0,10.0,8.0,RGI60-02.18778,True,True
7477,1999,1998-10-08,1999-09-23,1999-05-18,205,FLO,5.0,18.0,10.0,8.0,9.0,23.0,RGI60-02.18778,True,True
7478,2000,1999-09-23,2000-10-14,2000-05-12,205,FLO,5.0,12.0,9.0,23.0,10.0,14.0,RGI60-02.18778,True,True
7479,2001,2000-10-14,2001-10-06,2001-05-06,205,FLO,5.0,6.0,10.0,14.0,10.0,6.0,RGI60-02.18778,True,True
7480,2002,2001-10-06,2002-10-24,2002-04-24,205,FLO,4.0,24.0,10.0,6.0,10.0,24.0,RGI60-02.18778,True,True
7481,2003,2002-10-24,2003-10-07,2003-04-25,205,FLO,4.0,25.0,10.0,24.0,10.0,7.0,RGI60-02.18778,True,True
7482,2004,2003-10-07,2004-10-08,2004-03-27,205,FLO,3.0,27.0,10.0,7.0,10.0,8.0,RGI60-02.18778,True,True
7483,2005,2004-10-08,2005-09-30,2005-04-18,205,FLO,4.0,18.0,10.0,8.0,9.0,30.0,RGI60-02.18778,True,True
7484,2006,2005-09-30,2006-10-14,2006-04-18,205,FLO,4.0,18.0,9.0,30.0,10.0,14.0,RGI60-02.18778,True,True
7485,2007,2006-10-14,2007-09-28,2007-05-04,205,FLO,5.0,4.0,10.0,14.0,9.0,28.0,RGI60-02.18778,True,True
7486,2008,2007-09-28,2008-10-04,2008-05-14,205,FLO,5.0,14.0,9.0,28.0,10.0,4.0,RGI60-02.18778,True,True
7487,2009,2008-10-04,2009-09-29,2009-04-18,205,FLO,4.0,18.0,10.0,4.0,9.0,29.0,RGI60-02.18778,True,True
7488,2010,2009-09-29,2010-10-10,2010-05-04,205,FLO,5.0,4.0,9.0,29.0,10.0,10.0,RGI60-02.18778,True,True
7489,2011,2010-10-10,2011-09-25,2011-05-17,205,FLO,5.0,17.0,10.0,10.0,9.0,25.0,RGI60-02.18778,True,True
7490,2012,2011-09-25,2012-10-12,2012-05-04,205,FLO,5.0,4.0,9.0,25.0,10.0,12.0,RGI60-02.18778,True,True
7491,2013,2012-10-12,2013-09-22,2013-04-30,205,FLO,4.0,30.0,10.0,12.0,9.0,22.0,RGI60-02.18778,True,True
7492,2014,2013-09-22,2014-10-11,2014-04-28,205,FLO,4.0,28.0,9.0,22.0,10.0,11.0,RGI60-02.18778,True,True
7493,2015,2014-10-11,2015-10-23,2015-04-14,205,FLO,4.0,14.0,10.0,11.0,10.0,23.0,RGI60-02.18778,True,True
7494,2016,2015-10-23,2016-10-04,2016-03-28,205,FLO,3.0,28.0,10.0,23.0,10.0,4.0,RGI60-02.18778,True,True
7495,2017,2016-10-04,2017-10-06,2017-05-01,205,FLO,5.0,1.0,10.0,4.0,10.0,6.0,RGI60-02.18778,True,True
7496,2018,2017-10-06,2018-09-29,2018-04-22,205,FLO,4.0,22.0,10.0,6.0,9.0,29.0,RGI60-02.18778,True,True
7497,2019,2018-09-29,2019-09-27,2019-04-20,205,FLO,4.0,20.0,9.0,29.0,9.0,27.0,RGI60-02.18778,True,True
7500,2006,2005-09-30,2006-10-06,2006-05-02,218,FLO,5.0,2.0,9.0,30.0,10.0,6.0,RGI60-02.17023,True,True
7501,2007,2006-10-06,2007-09-17,2007-05-05,218,FLO,5.0,5.0,10.0,6.0,9.0,17.0,RGI60-02.17023,True,True
7502,2008,2007-09-17,2008-10-04,2008-05-25,218,FLO,5.0,25.0,9.0,17.0,10.0,4.0,RGI60-02.17023,True,True
7503,2009,2008-10-04,2009-09-29,2009-05-14,218,FLO,5.0,14.0,10.0,4.0,9.0,29.0,RGI60-02.17023,True,True
7504,2010,2009-09-29,2010-10-10,2010-06-04,218,FLO,6.0,4.0,9.0,29.0,10.0,10.0,RGI60-02.17023,True,True
7505,2011,2010-10-10,2011-10-04,2011-06-03,218,FLO,6.0,3.0,10.0,10.0,10.0,4.0,RGI60-02.17023,True,True
7506,2012,2011-10-04,2012-10-02,2012-05-06,218,FLO,5.0,6.0,10.0,4.0,10.0,2.0,RGI60-02.17023,True,True
7507,2013,2012-10-02,2013-09-22,2013-04-30,218,FLO,4.0,30.0,10.0,2.0,9.0,22.0,RGI60-02.17023,True,True
7508,2014,2013-09-22,2014-10-23,2014-05-13,218,FLO,5.0,13.0,9.0,22.0,10.0,23.0,RGI60-02.17023,True,True
7509,2015,2014-10-23,2015-10-20,2015-04-16,218,FLO,4.0,16.0,10.0,23.0,10.0,20.0,RGI60-02.17023,True,True
7510,2016,2015-10-20,2016-09-30,2016-05-23,218,FLO,5.0,23.0,10.0,20.0,9.0,30.0,RGI60-02.17023,True,True
7511,2017,2016-09-30,2017-09-30,2017-05-01,218,FLO,5.0,1.0,9.0,30.0,9.0,30.0,RGI60-02.17023,True,True
7512,2018,2017-09-30,2018-09-27,2018-04-23,218,FLO,4.0,23.0,9.0,30.0,9.0,27.0,RGI60-02.17023,True,True
7513,2019,2018-09-27,2019-09-25,2019-05-02,218,FLO,5.0,2.0,9.0,27.0,9.0,25.0,RGI60-02.17023,True,True
7584,1996,1995-10-06,1996-09-20,1996-04-30,124,FLO,4.0,30.0,10.0,6.0,9.0,20.0,RGI60-01.01390,True,True
7585,1997,1996-09-20,1997-10-03,1997-04-29,124,FLO,4.0,29.0,9.0,20.0,10.0,3.0,RGI60-01.01390,True,True
7586,1998,1997-10-03,1998-09-28,1998-04-26,124,FLO,4.0,26.0,10.0,3.0,9.0,28.0,RGI60-01.01390,True,True
7587,1999,1998-09-28,1999-09-28,1999-05-30,124,FLO,5.0,30.0,9.0,28.0,9.0,28.0,RGI60-01.01390,True,True
7588,2000,1999-09-28,2000-09-28,2000-04-30,124,FLO,4.0,30.0,9.0,28.0,9.0,28.0,RGI60-01.01390,True,True
7589,2001,2000-09-28,2001-09-28,2001-05-09,124,FLO,5.0,9.0,9.0,28.0,9.0,28.0,RGI60-01.01390,True,True
7590,2002,2001-09-28,2002-09-30,2002-05-13,124,FLO,5.0,13.0,9.0,28.0,9.0,30.0,RGI60-01.01390,True,True
7591,2003,2002-09-30,2003-10-12,2003-04-16,124,FLO,4.0,16.0,9.0,30.0,10.0,12.0,RGI60-01.01390,True,True
7592,2004,2003-10-12,2004-10-05,2004-04-25,124,FLO,4.0,25.0,10.0,12.0,10.0,5.0,RGI60-01.01390,True,True
7593,2005,2004-10-05,2005-09-26,2005-04-20,124,FLO,4.0,20.0,10.0,5.0,9.0,26.0,RGI60-01.01390,True,True
7594,2006,2005-09-26,2006-09-23,2006-05-16,124,FLO,5.0,16.0,9.0,26.0,9.0,23.0,RGI60-01.01390,True,True
7595,2007,2006-09-23,2007-09-15,2007-05-17,124,FLO,5.0,17.0,9.0,23.0,9.0,15.0,RGI60-01.01390,True,True
7596,2008,2007-09-15,2008-10-02,2008-05-16,124,FLO,5.0,16.0,9.0,15.0,10.0,2.0,RGI60-01.01390,True,True
7597,2009,2008-10-02,2009-09-21,2009-04-21,124,FLO,4.0,21.0,10.0,2.0,9.0,21.0,RGI60-01.01390,True,True
